model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h3m55d15_dual,002837.SZ,20260810,strong_only,2,0.0,0.002168805349719971,0.009065092349888615,55.33,55.45,3.0,expiry_close,-0.006896287000168644
h3m55d15_dual,300151.SZ,20260810,overlap_core,1,1.0,0.048103712999831405,0.05500000000000005,16.01,16.7801404451273,3.0,profit_intraday,-0.006896287000168644
h3m55d15_dual,300373.SZ,20260810,strict_only,3,1.0,0.048128342245989275,0.05502462924615792,93.5,98.0,3.0,profit_open,-0.006896287000168644
h3m55d15_dual,300602.SZ,20260810,overlap_core,1,1.0,0.05076282940360621,0.05765911640377486,36.05,37.88,3.0,profit_open,-0.006896287000168644
h3m55d15_dual,603308.SH,20260810,strict_only,3,1.0,0.048103712999831405,0.05500000000000005,47.39,49.66963495906201,3.0,profit_intraday,-0.006896287000168644
h3m55d15_dual,688262.SH,20260810,strict_only,3,0.0,-0.004050073637702489,0.0028462133624661545,27.16,27.05,3.0,expiry_close,-0.006896287000168644
h2m80d50_dual,300131.SZ,20260807,layer2_m1_only,5,1.0,0.08334431819250043,0.08000000000000007,15.2,16.466833636526005,2.0,profit_intraday,0.0033443181925003618
h2m80d50_dual,688279.SH,20260807,layer2_m1_only,5,0.0,-0.00511764705882356,-0.008461965251323922,170.0,169.13,2.0,expiry_close,0.0033443181925003618
h3m55d15_dual,300131.SZ,20260807,layer2_m1_only,5,1.0,0.05834431819250008,0.054999999999999716,15.2,16.086833636526002,2.0,profit_intraday,0.0033443181925003618
h3m55d15_dual,688279.SH,20260807,layer2_m1_only,5,0.0,-0.03911764705882359,-0.04246196525132395,170.0,163.35,2.0,t1_stop_t2_open,0.0033443181925003618
h2m80d50_dual,301458.SZ,20260806,layer2_m1_only,5,0.0,-0.0077436582109481344,-0.02732223764810182,37.45,37.16,2.0,expiry_close,0.019578579437153687
h2m80d50_dual,688337.SH,20260806,layer2_m1_only,5,0.0,0.00022962112514357536,-0.01934895831201011,43.55,43.56,2.0,expiry_close,0.019578579437153687
h3m55d15_dual,301458.SZ,20260806,layer2_m1_only,5,0.0,0.004578579437153785,-0.014999999999999902,37.45,37.62146779992141,2.0,stop_close,0.019578579437153687
h3m55d15_dual,688337.SH,20260806,layer2_m1_only,5,0.0,0.004578579437153785,-0.014999999999999902,43.55,43.74939713448804,2.0,stop_close,0.019578579437153687
h2m80d50_dual,688001.SH,20260731,layer2_m1_only,5,0.0,0.07833333333333337,0.05776597601803801,42.0,45.29,2.0,expiry_close,0.020567357315295354
h2m80d50_dual,688766.SH,20260731,layer2_m1_only,5,0.0,-0.07686693524843824,-0.0974342925637336,342.54,316.21,2.0,t1_stop_t2_open,0.020567357315295354
h3m55d15_dual,688001.SH,20260731,layer2_m1_only,5,1.0,0.07556735731529529,0.05499999999999994,42.0,45.173829007242404,2.0,profit_intraday,0.020567357315295354
h3m55d15_dual,688766.SH,20260731,layer2_m1_only,5,0.0,-0.07686693524843824,-0.0974342925637336,342.54,316.21,2.0,t1_stop_t2_open,0.020567357315295354
h2m80d50_dual,002428.SZ,20260727,layer2_m1_only,5,0.0,-0.047273052241593505,-0.050000000000000155,75.2,71.64506647143217,2.0,stop_close,0.0027269477584066504
h2m80d50_dual,605376.SH,20260727,layer2_m1_only,5,0.0,-0.09398645957785745,-0.0967134073362641,150.66,136.5,2.0,t1_stop_t2_open,0.0027269477584066504
h3m55d15_dual,002428.SZ,20260727,layer2_m1_only,5,0.0,-0.0422872340425533,-0.04501418180095995,75.2,72.02,2.0,t1_stop_t2_open,0.0027269477584066504
h3m55d15_dual,605376.SH,20260727,layer2_m1_only,5,0.0,-0.09398645957785745,-0.0967134073362641,150.66,136.5,2.0,t1_stop_t2_open,0.0027269477584066504
h2m80d50_dual,000636.SZ,20260723,strong_only,2,0.0,0.04045155221072427,0.04332772142508734,42.52,44.24,2.0,expiry_close,-0.002876169214363067
h2m80d50_dual,002080.SZ,20260723,strict_only,3,0.0,0.06086601307189543,0.0637421822862585,48.96,51.94,2.0,expiry_close,-0.002876169214363067
h2m80d50_dual,300570.SZ,20260723,strict_only,3,0.0,0.010101733772746702,0.012977902987109768,139.58,140.99,2.0,expiry_close,-0.002876169214363067
h2m80d50_dual,301205.SZ,20260723,strong_only,2,1.0,0.077123830785637,0.08000000000000007,226.63,244.1085737709489,2.0,profit_intraday,-0.002876169214363067
h2m80d50_dual,600105.SH,20260723,layer2_m1_only,5,0.0,0.014994232987312728,0.017870402201675795,34.68,35.2,2.0,expiry_close,-0.002876169214363067
h2m80d50_dual,688300.SH,20260723,strong_only,2,0.0,0.05003984063745026,0.05291600985181333,125.5,131.78,2.0,expiry_close,-0.002876169214363067
h3m55d15_dual,000636.SZ,20260723,strong_only,2,0.0,-0.03715898400752604,-0.034282814793162975,42.52,40.94,2.0,t1_stop_t2_open,-0.002876169214363067
h3m55d15_dual,002080.SZ,20260723,strict_only,3,1.0,0.05212383078563687,0.05499999999999994,48.96,51.51198275526478,2.0,profit_intraday,-0.002876169214363067
h3m55d15_dual,300570.SZ,20260723,strict_only,3,0.0,-0.032167579887901865,-0.015000000000000013,139.58,135.09004919924666,3.0,stop_close,-0.01716757988790185
h3m55d15_dual,301205.SZ,20260723,strong_only,2,1.0,0.05212383078563687,0.05499999999999994,226.63,238.44282377094888,2.0,profit_intraday,-0.002876169214363067
h3m55d15_dual,600105.SH,20260723,layer2_m1_only,5,0.0,-0.032167579887901865,-0.015000000000000013,34.68,33.56442832948756,3.0,stop_close,-0.01716757988790185
h3m55d15_dual,688300.SH,20260723,strong_only,2,1.0,0.05212383078563687,0.05499999999999994,125.5,132.04154076359742,2.0,profit_intraday,-0.002876169214363067
h2m80d50_dual,300475.SZ,20260722,strict_only,3,0.0,-0.06992559869797721,-0.04932703687434081,172.04,160.01,2.0,t1_stop_t2_open,-0.020598561823636397
h2m80d50_dual,300620.SZ,20260722,strict_only,3,0.0,-0.037729535282553184,-0.017130973458916787,239.07,230.05,2.0,expiry_close,-0.020598561823636397
h2m80d50_dual,301205.SZ,20260722,strict_only,3,0.0,0.031549823731536364,0.05214838555517276,224.09,231.16,2.0,expiry_close,-0.020598561823636397
h2m80d50_dual,600105.SH,20260722,layer2_m1_only,5,0.0,-0.07008310249307481,-0.049484540669438415,36.1,33.57,2.0,expiry_close,-0.020598561823636397
h2m80d50_dual,601208.SH,20260722,strict_only,3,0.0,-0.005008347245408995,0.015590214578227402,41.93,41.72,2.0,expiry_close,-0.020598561823636397
h2m80d50_dual,688205.SH,20260722,strict_only,3,0.0,-0.05343736199028426,-0.032838800166647863,135.86,128.6,2.0,expiry_close,-0.020598561823636397
h3m55d15_dual,300475.SZ,20260722,strict_only,3,0.0,-0.06992559869797721,-0.04932703687434081,172.04,160.01,2.0,t1_stop_t2_open,-0.020598561823636397
h3m55d15_dual,300620.SZ,20260722,strict_only,3,0.0,-0.04463127954155677,-0.02403271771792037,239.07,228.4,2.0,t1_stop_t2_open,-0.020598561823636397
h3m55d15_dual,301205.SZ,20260722,strict_only,3,1.0,0.03440143817636354,0.05499999999999994,224.09,231.7990182809413,2.0,profit_intraday,-0.020598561823636397
h3m55d15_dual,600105.SH,20260722,layer2_m1_only,5,0.0,-0.03933518005540171,-0.018736618231765312,36.1,34.68,2.0,t1_stop_t2_open,-0.020598561823636397
h3m55d15_dual,601208.SH,20260722,strict_only,3,0.0,-0.01073217266873372,0.009866389154902677,41.93,41.48,2.0,t1_stop_t2_open,-0.020598561823636397
h3m55d15_dual,688205.SH,20260722,strict_only,3,0.0,-0.035772118357132454,-0.015173556533496058,135.86,131.0,2.0,t1_stop_t2_open,-0.020598561823636397
h2m80d50_dual,600330.SH,20260721,layer2_m1_only,5,0.0,-0.004726890756302504,-0.006323640117589235,19.04,18.95,2.0,expiry_close,0.0015967493612867312
h2m80d50_dual,600552.SH,20260721,layer2_m1_only,5,0.0,0.004953560371517174,0.0033568110102304427,16.15,16.23,2.0,expiry_close,0.0015967493612867312
h3m55d15_dual,600330.SH,20260721,layer2_m1_only,5,0.0,-0.0362394957983192,-0.008535806187034534,19.04,18.35,3.0,expiry_close,-0.027703689611284665
h3m55d15_dual,600552.SH,20260721,layer2_m1_only,5,0.0,-0.03715170278637758,-0.009448013175092917,16.15,15.55,3.0,expiry_close,-0.027703689611284665
h2m80d50_dual,300666.SZ,20260716,strong_only,2,0.0,-0.09833736739892796,-0.050000000000000044,239.67,216.10148315549893,2.0,stop_close,-0.04833736739892791
h2m80d50_dual,300672.SZ,20260716,strong_only,2,0.0,-0.11451865450029697,-0.06618128710136906,185.21,164.0,2.0,t1_stop_t2_open,-0.04833736739892791
h2m80d50_dual,688120.SH,20260716,overlap_core,1,0.0,-0.09833736739892796,-0.050000000000000044,258.43,233.01667414309506,2.0,stop_close,-0.04833736739892791
h2m80d50_dual,688409.SH,20260716,overlap_core,1,0.0,-0.06113952120197308,-0.012802153803045169,220.97,207.46,2.0,t1_stop_t2_open,-0.04833736739892791
h2m80d50_dual,688432.SH,20260716,overlap_core,1,1.0,0.09589041095890405,0.14422777835783196,36.5,40.0,2.0,profit_open,-0.04833736739892791
h2m80d50_dual,688766.SH,20260716,overlap_core,1,0.0,-0.10668632281341528,-0.05834895541448737,515.53,460.53,2.0,t1_stop_t2_open,-0.04833736739892791
h3m55d15_dual,300666.SZ,20260716,strong_only,2,0.0,-0.06120916259857301,-0.012871795199645097,239.67,225.0,2.0,t1_stop_t2_open,-0.04833736739892791
h3m55d15_dual,300672.SZ,20260716,strong_only,2,0.0,-0.11451865450029697,-0.06618128710136906,185.21,164.0,2.0,t1_stop_t2_open,-0.04833736739892791
h3m55d15_dual,688120.SH,20260716,overlap_core,1,0.0,-0.044228611229346515,0.004108756169581396,258.43,247.0,2.0,t1_stop_t2_open,-0.04833736739892791
h3m55d15_dual,688409.SH,20260716,overlap_core,1,0.0,-0.06113952120197308,-0.012802153803045169,220.97,207.46,2.0,t1_stop_t2_open,-0.04833736739892791
h3m55d15_dual,688432.SH,20260716,overlap_core,1,1.0,0.09589041095890405,0.14422777835783196,36.5,40.0,2.0,profit_open,-0.04833736739892791
h3m55d15_dual,688766.SH,20260716,overlap_core,1,0.0,-0.10668632281341528,-0.05834895541448737,515.53,460.53,2.0,t1_stop_t2_open,-0.04833736739892791
h2m80d50_dual,002897.SZ,20260715,strict_only,3,0.0,-0.10273024333545933,-0.050000000000000044,70.0,62.80888296651785,2.0,stop_close,-0.05273024333545928
h2m80d50_dual,603678.SH,20260715,strong_only,2,0.0,-0.06177325581395343,-0.00904301247849415,55.04,51.64,2.0,t1_stop_t2_open,-0.05273024333545928
h2m80d50_dual,688362.SH,20260715,strict_only,3,0.0,-0.10273024333545921,-0.04999999999999993,81.86,73.4505022805593,2.0,stop_close,-0.05273024333545928
h2m80d50_dual,688403.SH,20260715,strict_only,3,0.0,-0.09430604982206414,-0.04157580648660486,28.1,25.45,2.0,expiry_close,-0.05273024333545928
h2m80d50_dual,688549.SH,20260715,strict_only,3,1.0,0.02726975666454079,0.08000000000000007,25.9,26.606286697611605,2.0,profit_intraday,-0.05273024333545928
h3m55d15_dual,002897.SZ,20260715,strict_only,3,0.0,-0.0677302433354594,-0.015000000000000124,70.0,65.25888296651785,2.0,stop_close,-0.05273024333545928
h3m55d15_dual,603678.SH,20260715,strong_only,2,0.0,-0.06177325581395343,-0.00904301247849415,55.04,51.64,2.0,t1_stop_t2_open,-0.05273024333545928
h3m55d15_dual,688362.SH,20260715,strict_only,3,0.0,-0.035059858294649415,0.017670385040809866,81.86,78.99,2.0,t1_stop_t2_open,-0.05273024333545928
h3m55d15_dual,688403.SH,20260715,strict_only,3,1.0,0.0022697566645406564,0.05499999999999994,28.1,28.163780162273593,2.0,profit_intraday,-0.05273024333545928
h3m55d15_dual,688549.SH,20260715,strict_only,3,0.0,-0.05057915057915052,0.002151092756308759,25.9,24.59,2.0,t1_stop_t2_open,-0.05273024333545928
h2m80d50_dual,603698.SH,20260714,layer2_m1_only,5,0.0,-0.05772450641890514,-0.050000000000000044,32.14,30.28473436369639,2.0,stop_close,-0.007724506418905097
h2m80d50_dual,688549.SH,20260714,layer2_m1_only,5,0.0,-0.13953488372093037,-0.13181037730202527,30.1,25.9,2.0,t1_stop_t2_open,-0.007724506418905097
h3m55d15_dual,603698.SH,20260714,layer2_m1_only,5,0.0,-0.02272450641890511,-0.015000000000000013,32.14,31.40963436369639,2.0,stop_close,-0.007724506418905097
h3m55d15_dual,688549.SH,20260714,layer2_m1_only,5,0.0,-0.13953488372093037,-0.13181037730202527,30.1,25.9,2.0,t1_stop_t2_open,-0.007724506418905097
h2m80d50_dual,600664.SH,20260713,strict_only,3,1.0,0.1368421052631581,0.12341049240460666,3.8,4.32,2.0,profit_open,0.013431612858551434
h2m80d50_dual,688141.SH,20260713,overlap_core,1,0.0,-0.036231884057971064,-0.0496634969165225,138.0,133.0,2.0,expiry_close,0.013431612858551434
h2m80d50_dual,688409.SH,20260713,strict_only,3,0.0,-0.03656838714144861,-0.050000000000000044,249.66,240.53033646626594,2.0,stop_close,0.013431612858551434
h2m80d50_dual,688548.SH,20260713,strict_only,3,0.0,-0.03656838714144861,-0.050000000000000044,44.1,42.48733412706212,2.0,stop_close,0.013431612858551434
h2m80d50_dual,688549.SH,20260713,layer2_m1_only,5,0.0,-0.03656838714144861,-0.050000000000000044,28.1,27.072428321325294,2.0,stop_close,0.013431612858551434
h3m55d15_dual,600664.SH,20260713,strict_only,3,1.0,0.1368421052631581,0.12341049240460666,3.8,4.32,2.0,profit_open,0.013431612858551434
h3m55d15_dual,688141.SH,20260713,overlap_core,1,1.0,0.07391304347826089,0.06048143061970945,138.0,148.2,2.0,profit_open,0.013431612858551434
h3m55d15_dual,688409.SH,20260713,strict_only,3,0.0,-0.0015683871414485795,-0.015000000000000013,249.66,249.26843646626594,2.0,stop_close,0.013431612858551434
h3m55d15_dual,688548.SH,20260713,strict_only,3,0.0,-0.02970521541950122,-0.04313682827805265,44.1,42.79,2.0,t1_stop_t2_open,0.013431612858551434
h3m55d15_dual,688549.SH,20260713,layer2_m1_only,5,1.0,0.07117437722419928,0.05774276436564785,28.1,30.1,2.0,profit_open,0.013431612858551434
h2m80d50_dual,000021.SZ,20260709,layer2_m1_only,5,0.0,-0.08007201373259065,-0.050000000000000044,59.88,55.085287817692475,2.0,stop_close,-0.030072013732590608
h2m80d50_dual,688432.SH,20260709,layer2_m1_only,5,1.0,0.04992798626740935,0.07999999999999996,52.31,54.92173296164819,2.0,profit_intraday,-0.030072013732590608
h3m55d15_dual,000021.SZ,20260709,layer2_m1_only,5,0.0,-0.05010020040080165,-0.020028186668211045,59.88,56.88,2.0,t1_stop_t2_open,-0.030072013732590608
h3m55d15_dual,688432.SH,20260709,layer2_m1_only,5,1.0,0.02492798626740944,0.05500000000000005,52.31,53.61398296164819,2.0,profit_intraday,-0.030072013732590608
h2m80d50_dual,002354.SZ,20260708,layer2_m1_only,5,1.0,0.09251568818313594,0.08000000000000007,8.0,8.740125505465087,2.0,profit_intraday,0.012515688183135865
h2m80d50_dual,688549.SH,20260708,layer2_m1_only,5,0.0,-0.03748431181686407,-0.04999999999999993,33.96,32.6870327706993,2.0,stop_close,0.012515688183135865
h3m55d15_dual,002354.SZ,20260708,layer2_m1_only,5,1.0,0.0675156881831358,0.05499999999999994,8.0,8.540125505465086,2.0,profit_intraday,0.012515688183135865
h3m55d15_dual,688549.SH,20260708,layer2_m1_only,5,0.0,-0.0024843118168640377,-0.014999999999999902,33.96,33.8756327706993,2.0,stop_close,0.012515688183135865
h2m80d50_dual,300319.SZ,20260707,strict_only,3,0.0,-0.06193548387096781,-0.05710659202196311,23.25,21.81,2.0,t1_stop_t2_open,-0.004828891849004702
h2m80d50_dual,301526.SZ,20260707,overlap_core,1,0.0,-0.07310513447432765,-0.06827624262532295,40.9,37.91,2.0,t1_stop_t2_open,-0.004828891849004702
h2m80d50_dual,600105.SH,20260707,overlap_core,1,0.0,0.028629441624365315,0.03345833347337002,49.25,50.66,2.0,expiry_close,-0.004828891849004702
h2m80d50_dual,600206.SH,20260707,strict_only,3,0.0,-0.044117647058823484,-0.03928875520981878,57.8,55.25,2.0,t1_stop_t2_open,-0.004828891849004702
h2m80d50_dual,688106.SH,20260707,strict_only,3,0.0,0.006613756613756516,0.011442648462761218,37.8,38.05,2.0,expiry_close,-0.004828891849004702
h2m80d50_dual,688502.SH,20260707,overlap_core,1,1.0,0.07517110815099537,0.08000000000000007,533.7,573.8188204201863,2.0,profit_intraday,-0.004828891849004702
h2m80d50_dual,688549.SH,20260707,overlap_core,1,1.0,0.07517110815099537,0.08000000000000007,32.9,35.373129458167746,2.0,profit_intraday,-0.004828891849004702
h3m55d15_dual,300319.SZ,20260707,strict_only,3,0.0,-0.06193548387096781,-0.05710659202196311,23.25,21.81,2.0,t1_stop_t2_open,-0.004828891849004702
h3m55d15_dual,301526.SZ,20260707,overlap_core,1,0.0,-0.07310513447432765,-0.06827624262532295,40.9,37.91,2.0,t1_stop_t2_open,-0.004828891849004702
h3m55d15_dual,600105.SH,20260707,overlap_core,1,0.0,-0.005482233502538181,-0.0006533416535334791,49.25,48.98,2.0,t1_stop_t2_open,-0.004828891849004702
h3m55d15_dual,600206.SH,20260707,strict_only,3,0.0,-0.044117647058823484,-0.03928875520981878,57.8,55.25,2.0,t1_stop_t2_open,-0.004828891849004702
h3m55d15_dual,688106.SH,20260707,strict_only,3,0.0,-0.042328042328042215,-0.03749915047903751,37.8,36.2,2.0,t1_stop_t2_open,-0.004828891849004702
h3m55d15_dual,688502.SH,20260707,overlap_core,1,1.0,0.050171108150995236,0.05499999999999994,533.7,560.4763204201862,2.0,profit_intraday,-0.004828891849004702
h3m55d15_dual,688549.SH,20260707,overlap_core,1,1.0,0.050171108150995236,0.05499999999999994,32.9,34.55062945816774,2.0,profit_intraday,-0.004828891849004702
h2m80d50_dual,001337.SZ,20260703,strict_only,3,0.0,-0.08124016019465874,-0.050000000000000044,40.61,37.31083709449491,2.0,stop_close,-0.031240160194658695
h2m80d50_dual,002409.SZ,20260703,overlap_core,1,0.0,-0.09387453874538754,-0.06263437855072884,203.25,184.17,2.0,t1_stop_t2_open,-0.031240160194658695
h2m80d50_dual,002536.SZ,20260703,strict_only,3,1.0,0.0590505596294868,0.0902907198241455,51.82,54.88,2.0,profit_open,-0.031240160194658695
h2m80d50_dual,300319.SZ,20260703,overlap_core,1,0.0,-0.11638418079096047,-0.08514402059630177,26.55,23.46,2.0,t1_stop_t2_open,-0.031240160194658695
h2m80d50_dual,600206.SH,20260703,overlap_core,1,0.0,-0.06759443339960225,-0.036354273204943555,55.33,51.59,2.0,t1_stop_t2_open,-0.031240160194658695
h2m80d50_dual,600580.SH,20260703,strict_only,3,0.0,-0.05052631578947375,-0.019286155594815058,38.0,36.08,2.0,expiry_close,-0.031240160194658695
h2m80d50_dual,688409.SH,20260703,overlap_core,1,1.0,0.048759839805341265,0.07999999999999996,247.97,260.06097747653047,2.0,profit_intraday,-0.031240160194658695
h3m55d15_dual,001337.SZ,20260703,strict_only,3,0.0,-0.05614380694410248,-0.024903646749443786,40.61,38.33,2.0,t1_stop_t2_open,-0.031240160194658695
h3m55d15_dual,002409.SZ,20260703,overlap_core,1,0.0,-0.09387453874538754,-0.06263437855072884,203.25,184.17,2.0,t1_stop_t2_open,-0.031240160194658695
h3m55d15_dual,002536.SZ,20260703,strict_only,3,1.0,0.0590505596294868,0.0902907198241455,51.82,54.88,2.0,profit_open,-0.031240160194658695
h3m55d15_dual,300319.SZ,20260703,overlap_core,1,0.0,-0.11638418079096047,-0.08514402059630177,26.55,23.46,2.0,t1_stop_t2_open,-0.031240160194658695
h3m55d15_dual,600206.SH,20260703,overlap_core,1,0.0,-0.06759443339960225,-0.036354273204943555,55.33,51.59,2.0,t1_stop_t2_open,-0.031240160194658695
h3m55d15_dual,600580.SH,20260703,strict_only,3,1.0,0.023759839805341354,0.05500000000000005,38.0,38.90287391260297,2.0,profit_intraday,-0.031240160194658695
h3m55d15_dual,688409.SH,20260703,overlap_core,1,1.0,0.023759839805341354,0.05500000000000005,247.97,253.8617274765305,2.0,profit_intraday,-0.031240160194658695
h2m80d50_dual,000636.SZ,20260702,strict_only,3,0.0,-0.05006388842141851,-0.050000000000000044,65.5,62.220815308397086,2.0,stop_close,-6.388842141846762e-05
h2m80d50_dual,002409.SZ,20260702,overlap_core,1,0.0,-0.05006388842141851,-0.050000000000000044,205.73,195.43035623506157,2.0,stop_close,-6.388842141846762e-05
h2m80d50_dual,002484.SZ,20260702,strict_only,3,0.0,-0.021317632727641977,-0.02125374430622351,98.51,96.41,2.0,expiry_close,-6.388842141846762e-05
h2m80d50_dual,301071.SZ,20260702,strict_only,3,0.0,-0.04079096045197739,-0.04072707203055892,88.5,84.89,2.0,t1_stop_t2_open,-6.388842141846762e-05
h2m80d50_dual,600869.SH,20260702,strict_only,3,0.0,-0.05006388842141851,-0.050000000000000044,29.6,28.118108902726014,2.0,stop_close,-6.388842141846762e-05
h2m80d50_dual,688300.SH,20260702,overlap_core,1,0.0,-0.05006388842141851,-0.050000000000000044,206.0,195.6868389851878,2.0,stop_close,-6.388842141846762e-05
h3m55d15_dual,000636.SZ,20260702,strict_only,3,0.0,-0.0077862595419848635,-0.007722371120566396,65.5,64.99,2.0,t1_stop_t2_open,-6.388842141846762e-05
h3m55d15_dual,002409.SZ,20260702,overlap_core,1,0.0,-0.01205463471540369,-0.011990746293985222,205.73,203.25,2.0,t1_stop_t2_open,-6.388842141846762e-05
h3m55d15_dual,002484.SZ,20260702,strict_only,3,1.0,0.05493611157858158,0.05500000000000005,98.51,103.92175635160608,2.0,profit_intraday,-6.388842141846762e-05
h3m55d15_dual,301071.SZ,20260702,strict_only,3,0.0,-0.04079096045197739,-0.04072707203055892,88.5,84.89,2.0,t1_stop_t2_open,-6.388842141846762e-05
h3m55d15_dual,600869.SH,20260702,strict_only,3,0.0,-0.03918918918918923,-0.039125300767770765,29.6,28.44,2.0,t1_stop_t2_open,-6.388842141846762e-05
h3m55d15_dual,688300.SH,20260702,overlap_core,1,0.0,-0.015063888421418481,-0.015000000000000013,206.0,202.8968389851878,2.0,stop_close,-6.388842141846762e-05
h2m80d50_dual,300085.SZ,20260622,layer2_m1_only,5,1.0,0.08509423186750409,0.09936701428390782,35.02,38.0,2.0,profit_open,-0.014272782416403729
h3m55d15_dual,300085.SZ,20260622,layer2_m1_only,5,1.0,0.08509423186750409,0.09936701428390782,35.02,38.0,2.0,profit_open,-0.014272782416403729
h2m80d50_dual,300085.SZ,20260616,layer2_m1_only,5,0.0,-0.016058394160583855,-0.01478043457400724,27.4,26.96,2.0,expiry_close,-0.0012779595865766158
h2m80d50_dual,688385.SH,20260616,layer2_m1_only,5,1.0,0.07872204041342346,0.08000000000000007,55.79,60.181902634664894,2.0,profit_intraday,-0.0012779595865766158
h3m55d15_dual,300085.SZ,20260616,layer2_m1_only,5,1.0,0.06428917164182457,0.05499999999999994,27.4,29.16152330298599,3.0,profit_intraday,0.009289171641824634
h3m55d15_dual,688385.SH,20260616,layer2_m1_only,5,1.0,0.06398996235884558,0.06526792194542219,55.79,59.36,2.0,profit_open,-0.0012779595865766158
h2m80d50_dual,000636.SZ,20260609,layer2_m1_only,5,0.0,0.022095056429820348,0.041576483180791546,62.91,64.3,2.0,expiry_close,-0.019481426750971198
h2m80d50_dual,601208.SH,20260609,layer2_m1_only,5,0.0,-0.013584785040754332,0.0058966417102168656,62.57,61.72,2.0,expiry_close,-0.019481426750971198
h3m55d15_dual,000636.SZ,20260609,layer2_m1_only,5,0.0,-0.046097599745668405,-0.026616172994697207,62.91,60.01,2.0,t1_stop_t2_open,-0.019481426750971198
h3m55d15_dual,601208.SH,20260609,layer2_m1_only,5,0.0,-0.020333824949923418,-0.015000000000000013,62.57,61.29771257288329,3.0,stop_close,-0.005333824949923405
h2m80d50_dual,002194.SZ,20260605,layer2_m1_only,5,0.0,0.0008319467554076532,0.014723868214440716,12.02,12.03,2.0,expiry_close,-0.013891921459033063
h2m80d50_dual,603888.SH,20260605,layer2_m1_only,5,0.0,-0.04480551452486459,-0.030913593065831524,20.31,19.4,2.0,expiry_close,-0.013891921459033063
h3m55d15_dual,002194.SZ,20260605,layer2_m1_only,5,1.0,0.031008627031402725,0.05499999999999994,12.02,12.39272369691746,3.0,profit_intraday,-0.023991372968597213
h3m55d15_dual,603888.SH,20260605,layer2_m1_only,5,0.0,-0.028891921459033076,-0.015000000000000013,20.31,19.723205075167037,2.0,stop_close,-0.013891921459033063
h2m80d50_dual,600403.SH,20260604,layer2_m1_only,5,1.0,0.11216216216216224,0.1443436343653265,7.4,8.23,2.0,profit_open,-0.03218147220316425
h2m80d50_dual,688146.SH,20260604,layer2_m1_m3_overlap,5,1.0,0.04781852779683571,0.07999999999999996,229.0,239.95044286547537,2.0,profit_intraday,-0.03218147220316425
h2m80d50_dual,688515.SH,20260604,layer2_m3_only,5,0.0,-0.08218147220316419,-0.04999999999999993,221.3,203.11324020143977,2.0,stop_close,-0.03218147220316425
h3m55d15_dual,600403.SH,20260604,layer2_m1_only,5,1.0,0.11216216216216224,0.1443436343653265,7.4,8.23,2.0,profit_open,-0.03218147220316425
h3m55d15_dual,688146.SH,20260604,layer2_m1_m3_overlap,5,1.0,0.022818527796835797,0.05500000000000005,229.0,234.2254428654754,2.0,profit_intraday,-0.03218147220316425
h3m55d15_dual,688515.SH,20260604,layer2_m3_only,5,0.0,-0.13917758698599192,-0.10699611478282767,221.3,190.5,2.0,t1_stop_t2_open,-0.03218147220316425
h2m80d50_dual,002484.SZ,20260603,strict_only,3,0.0,0.011235955056179803,0.022434963575809652,89.0,90.0,2.0,expiry_close,-0.01119900851962985
h2m80d50_dual,600487.SH,20260603,strict_only,3,1.0,0.06880099148037022,0.08000000000000007,93.0,99.39849220767444,2.0,profit_intraday,-0.01119900851962985
h2m80d50_dual,600578.SH,20260603,strict_only,3,0.0,-0.061199008519629894,-0.050000000000000044,9.5,8.918609419063516,2.0,stop_close,-0.01119900851962985
h2m80d50_dual,688146.SH,20260603,strict_only,3,1.0,0.14735207174708154,0.15855108026671139,199.59,229.0,2.0,profit_open,-0.01119900851962985
h2m80d50_dual,688347.SH,20260603,strict_only,3,1.0,0.06880099148037022,0.08000000000000007,227.36,243.002593422977,2.0,profit_intraday,-0.01119900851962985
h2m80d50_dual,688515.SH,20260603,strict_only,3,0.0,-0.04035874439461884,-0.02915973587498899,223.0,214.0,2.0,expiry_close,-0.01119900851962985
h3m55d15_dual,002484.SZ,20260603,strict_only,3,1.0,0.04380099148037009,0.05499999999999994,89.0,92.89828824175294,2.0,profit_intraday,-0.01119900851962985
h3m55d15_dual,600487.SH,20260603,strict_only,3,1.0,0.04380099148037009,0.05499999999999994,93.0,97.07349220767442,2.0,profit_intraday,-0.01119900851962985
h3m55d15_dual,600578.SH,20260603,strict_only,3,0.0,-0.026199008519629863,-0.015000000000000013,9.5,9.251109419063516,2.0,stop_close,-0.01119900851962985
h3m55d15_dual,688146.SH,20260603,strict_only,3,1.0,0.14735207174708154,0.15855108026671139,199.59,229.0,2.0,profit_open,-0.01119900851962985
h3m55d15_dual,688347.SH,20260603,strict_only,3,1.0,0.04380099148037009,0.05499999999999994,227.36,237.31859342297696,2.0,profit_intraday,-0.01119900851962985
h3m55d15_dual,688515.SH,20260603,strict_only,3,1.0,0.04380099148037009,0.05499999999999994,223.0,232.76762110012254,2.0,profit_intraday,-0.01119900851962985
h2m80d50_dual,000636.SZ,20260602,strict_only,3,1.0,0.06956251517346757,0.07999999999999996,59.09,63.2004490216002,2.0,profit_intraday,-0.010437484826532395
