model,ts_code,trade_date,priority_name,priority,target
h5m80d50_ensemble,000636.SZ,20260525,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,002897.SZ,20260525,CONSENSUS_2,2,
h5m80d50_ensemble,600186.SH,20260525,FAMILY_ONLY,3,
h5m80d50_ensemble,605376.SH,20260525,CONSENSUS_2,2,
h5m80d50_ensemble,688001.SH,20260525,FAMILY_ONLY,3,
h5m80d50_ensemble,000636.SZ,20260522,FAMILY_ONLY,3,
h5m80d50_ensemble,300323.SZ,20260522,FAMILY_ONLY,3,
h5m80d50_ensemble,300567.SZ,20260522,FAMILY_ONLY,3,
h5m80d50_ensemble,301200.SZ,20260522,FAMILY_ONLY,3,
h5m80d50_ensemble,600186.SH,20260522,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,603228.SH,20260522,CONSENSUS_2,2,
h5m80d50_ensemble,605376.SH,20260522,FAMILY_ONLY,3,
h5m80d50_ensemble,300323.SZ,20260521,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,300567.SZ,20260521,CONSENSUS_2,2,
h5m80d50_ensemble,300776.SZ,20260521,FAMILY_ONLY,3,
h5m80d50_ensemble,600246.SH,20260521,CONSENSUS_3,1,
h5m80d50_ensemble,688001.SH,20260521,FAMILY_ONLY,3,
h5m80d50_ensemble,000880.SZ,20260520,FAMILY_ONLY,3,
h5m80d50_ensemble,002421.SZ,20260520,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,300567.SZ,20260520,FAMILY_ONLY,3,
h5m80d50_ensemble,300776.SZ,20260520,CONSENSUS_2,2,
h5m80d50_ensemble,301018.SZ,20260520,FAMILY_ONLY,3,
h5m80d50_ensemble,688147.SH,20260520,FAMILY_ONLY,3,
h5m80d50_ensemble,000811.SZ,20260519,FAMILY_ONLY,3,
h5m80d50_ensemble,002421.SZ,20260519,CONSENSUS_3,1,
h5m80d50_ensemble,300136.SZ,20260519,FAMILY_ONLY,3,
h5m80d50_ensemble,300657.SZ,20260519,CONSENSUS_2,2,
h5m80d50_ensemble,600903.SH,20260519,CONSENSUS_2,2,
h5m80d50_ensemble,000672.SZ,20260518,CONSENSUS_2,2,
h5m80d50_ensemble,002929.SZ,20260518,CONSENSUS_2,2,
h5m80d50_ensemble,300323.SZ,20260518,FAMILY_ONLY,3,
h5m80d50_ensemble,300567.SZ,20260518,FAMILY_ONLY,3,
h5m80d50_ensemble,600578.SH,20260518,CONSENSUS_3,1,
h5m80d50_ensemble,002929.SZ,20260515,FAMILY_ONLY,3,
h5m80d50_ensemble,300323.SZ,20260515,FAMILY_ONLY,3,
h5m80d50_ensemble,300776.SZ,20260515,CONSENSUS_2,2,
h5m80d50_ensemble,300820.SZ,20260515,CONSENSUS_2,2,
h5m80d50_ensemble,688549.SH,20260515,CONSENSUS_3,1,
h5m80d50_ensemble,002008.SZ,20260514,FAMILY_ONLY,3,
h5m80d50_ensemble,002222.SZ,20260514,FAMILY_ONLY,3,
h5m80d50_ensemble,002254.SZ,20260514,FAMILY_ONLY,3,
h5m80d50_ensemble,300870.SZ,20260514,FAMILY_ONLY,3,
h5m80d50_ensemble,603688.SH,20260514,CONSENSUS_2,2,
h5m80d50_ensemble,688146.SH,20260514,CONSENSUS_3,1,
h5m80d50_ensemble,000767.SZ,20260513,FAMILY_ONLY,3,
h5m80d50_ensemble,002008.SZ,20260513,FAMILY_ONLY,3,
h5m80d50_ensemble,002015.SZ,20260513,FAMILY_ONLY,3,
h5m80d50_ensemble,002498.SZ,20260513,FAMILY_ONLY,3,
h5m80d50_ensemble,300395.SZ,20260513,CONSENSUS_2,2,
h5m80d50_ensemble,600869.SH,20260513,CONSENSUS_2,2,
h5m80d50_ensemble,688313.SH,20260513,FAMILY_ONLY,3,
h5m80d50_ensemble,002281.SZ,20260512,CONSENSUS_2,2,
h5m80d50_ensemble,301511.SZ,20260512,FAMILY_ONLY,3,
h5m80d50_ensemble,601991.SH,20260512,CONSENSUS_2,2,
h5m80d50_ensemble,603063.SH,20260512,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260512,FAMILY_ONLY,3,
h5m80d50_ensemble,688313.SH,20260512,CONSENSUS_2,2,
h5m80d50_ensemble,000636.SZ,20260511,FAMILY_ONLY,3,
h5m80d50_ensemble,002008.SZ,20260511,FAMILY_ONLY,3,
h5m80d50_ensemble,002281.SZ,20260511,CONSENSUS_2,2,
h5m80d50_ensemble,003031.SZ,20260511,CONSENSUS_2,2,
h5m80d50_ensemble,601991.SH,20260511,FAMILY_ONLY,3,
h5m80d50_ensemble,688313.SH,20260511,CONSENSUS_2,2,
h5m80d50_ensemble,002281.SZ,20260508,CONSENSUS_2,2,
h5m80d50_ensemble,002317.SZ,20260508,FAMILY_ONLY,3,
h5m80d50_ensemble,002929.SZ,20260508,CONSENSUS_2,2,
h5m80d50_ensemble,301511.SZ,20260508,FAMILY_ONLY,3,
h5m80d50_ensemble,601991.SH,20260508,CONSENSUS_2,2,
h5m80d50_ensemble,688313.SH,20260508,FAMILY_ONLY,3,
h5m80d50_ensemble,002081.SZ,20260507,CONSENSUS_3,1,
h5m80d50_ensemble,002281.SZ,20260507,FAMILY_ONLY,3,
h5m80d50_ensemble,301511.SZ,20260507,FAMILY_ONLY,3,
h5m80d50_ensemble,301526.SZ,20260507,FAMILY_ONLY,3,
h5m80d50_ensemble,600673.SH,20260507,CONSENSUS_2,2,
h5m80d50_ensemble,688313.SH,20260507,FAMILY_ONLY,3,
h5m80d50_ensemble,001309.SZ,20260506,FAMILY_ONLY,3,
h5m80d50_ensemble,002149.SZ,20260506,CONSENSUS_2,2,
h5m80d50_ensemble,002156.SZ,20260506,CONSENSUS_2,2,
h5m80d50_ensemble,301217.SZ,20260506,FAMILY_ONLY,3,
h5m80d50_ensemble,600673.SH,20260506,CONSENSUS_3,1,
h5m80d50_ensemble,002192.SZ,20260430,CONSENSUS_3,1,
h5m80d50_ensemble,300083.SZ,20260430,CONSENSUS_2,2,
h5m80d50_ensemble,300390.SZ,20260430,CONSENSUS_2,2,
h5m80d50_ensemble,301217.SZ,20260430,FAMILY_ONLY,3,
h5m80d50_ensemble,603083.SH,20260430,FAMILY_ONLY,3,
h5m80d50_ensemble,300390.SZ,20260429,CONSENSUS_2,2,
h5m80d50_ensemble,300438.SZ,20260429,CONSENSUS_2,2,
h5m80d50_ensemble,301217.SZ,20260429,CONSENSUS_3,1,
h5m80d50_ensemble,301511.SZ,20260429,FAMILY_ONLY,3,
h5m80d50_ensemble,603026.SH,20260429,FAMILY_ONLY,3,
h5m80d50_ensemble,300604.SZ,20260428,FAMILY_ONLY,3,
h5m80d50_ensemble,300613.SZ,20260428,FAMILY_ONLY,3,
h5m80d50_ensemble,301308.SZ,20260428,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260428,FAMILY_ONLY,3,
h5m80d50_ensemble,688141.SH,20260428,CONSENSUS_2,2,
h5m80d50_ensemble,688702.SH,20260428,CONSENSUS_3,1,
h5m80d50_ensemble,000062.SZ,20260427,CONSENSUS_2,2,
h5m80d50_ensemble,301500.SZ,20260427,CONSENSUS_3,1,
h5m80d50_ensemble,688048.SH,20260427,CONSENSUS_2,2,
h5m80d50_ensemble,688106.SH,20260427,FAMILY_ONLY,3,
h5m80d50_ensemble,688702.SH,20260427,FAMILY_ONLY,3,
h5m80d50_ensemble,300613.SZ,20260424,FAMILY_ONLY,3,
h5m80d50_ensemble,300857.SZ,20260424,CONSENSUS_2,2,
h5m80d50_ensemble,301511.SZ,20260424,FAMILY_ONLY,3,
h5m80d50_ensemble,600105.SH,20260424,FAMILY_ONLY,3,
h5m80d50_ensemble,688001.SH,20260424,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260424,CONSENSUS_3,1,
h5m80d50_ensemble,002081.SZ,20260423,CONSENSUS_2,2,
h5m80d50_ensemble,002428.SZ,20260423,FAMILY_ONLY,3,
h5m80d50_ensemble,002429.SZ,20260423,CONSENSUS_2,2,
h5m80d50_ensemble,300857.SZ,20260423,FAMILY_ONLY,3,
h5m80d50_ensemble,600105.SH,20260423,FAMILY_ONLY,3,
h5m80d50_ensemble,603308.SH,20260423,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260423,FAMILY_ONLY,3,
h5m80d50_ensemble,002081.SZ,20260422,CONSENSUS_3,1,
h5m80d50_ensemble,002428.SZ,20260422,FAMILY_ONLY,3,
h5m80d50_ensemble,002432.SZ,20260422,FAMILY_ONLY,3,
h5m80d50_ensemble,600487.SH,20260422,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260422,FAMILY_ONLY,3,
h5m80d50_ensemble,688313.SH,20260422,CONSENSUS_2,2,
h5m80d50_ensemble,001309.SZ,20260421,FAMILY_ONLY,3,
h5m80d50_ensemble,002428.SZ,20260421,CONSENSUS_2,2,
h5m80d50_ensemble,300390.SZ,20260421,FAMILY_ONLY,3,
h5m80d50_ensemble,301511.SZ,20260421,FAMILY_ONLY,3,
h5m80d50_ensemble,600118.SH,20260421,FAMILY_ONLY,3,
h5m80d50_ensemble,600961.SH,20260421,CONSENSUS_2,2,
h5m80d50_ensemble,688502.SH,20260421,FAMILY_ONLY,3,
h5m80d50_ensemble,002281.SZ,20260420,FAMILY_ONLY,3,
h5m80d50_ensemble,002428.SZ,20260420,CONSENSUS_2,2,
h5m80d50_ensemble,600330.SH,20260420,CONSENSUS_3,1,
h5m80d50_ensemble,600961.SH,20260420,CONSENSUS_2,2,
h5m80d50_ensemble,688313.SH,20260420,FAMILY_ONLY,3,
h5m80d50_ensemble,002428.SZ,20260417,CONSENSUS_2,2,
h5m80d50_ensemble,300390.SZ,20260417,FAMILY_ONLY,3,
h5m80d50_ensemble,600961.SH,20260417,CONSENSUS_3,1,
h5m80d50_ensemble,603083.SH,20260417,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260417,FAMILY_ONLY,3,
h5m80d50_ensemble,300390.SZ,20260416,CONSENSUS_2,2,
h5m80d50_ensemble,300548.SZ,20260416,FAMILY_ONLY,3,
h5m80d50_ensemble,300857.SZ,20260416,FAMILY_ONLY,3,
h5m80d50_ensemble,603026.SH,20260416,FAMILY_ONLY,3,
h5m80d50_ensemble,603826.SH,20260416,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260416,CONSENSUS_3,1,
h5m80d50_ensemble,001309.SZ,20260415,FAMILY_ONLY,3,
h5m80d50_ensemble,300390.SZ,20260415,CONSENSUS_2,2,
h5m80d50_ensemble,603698.SH,20260415,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260415,CONSENSUS_2,2,
h5m80d50_ensemble,688313.SH,20260415,CONSENSUS_2,2,
h5m80d50_ensemble,688519.SH,20260415,FAMILY_ONLY,3,
h5m80d50_ensemble,000967.SZ,20260414,CONSENSUS_2,2,
h5m80d50_ensemble,002281.SZ,20260414,FAMILY_ONLY,3,
h5m80d50_ensemble,002364.SZ,20260414,CONSENSUS_2,2,
h5m80d50_ensemble,002436.SZ,20260414,FAMILY_ONLY,3,
h5m80d50_ensemble,300548.SZ,20260414,FAMILY_ONLY,3,
h5m80d50_ensemble,603026.SH,20260414,CONSENSUS_2,2,
h5m80d50_ensemble,001309.SZ,20260413,CONSENSUS_2,2,
h5m80d50_ensemble,002364.SZ,20260413,FAMILY_ONLY,3,
h5m80d50_ensemble,300131.SZ,20260413,CONSENSUS_3,1,
h5m80d50_ensemble,300548.SZ,20260413,FAMILY_ONLY,3,
h5m80d50_ensemble,600105.SH,20260413,FAMILY_ONLY,3,
h5m80d50_ensemble,688313.SH,20260413,FAMILY_ONLY,3,
h5m80d50_ensemble,001309.SZ,20260410,FAMILY_ONLY,3,
h5m80d50_ensemble,002281.SZ,20260410,CONSENSUS_2,2,
h5m80d50_ensemble,002364.SZ,20260410,CONSENSUS_3,1,
h5m80d50_ensemble,300548.SZ,20260410,FAMILY_ONLY,3,
h5m80d50_ensemble,601869.SH,20260410,FAMILY_ONLY,3,
h5m80d50_ensemble,688313.SH,20260410,FAMILY_ONLY,3,
h5m80d50_ensemble,300548.SZ,20260409,FAMILY_ONLY,3,
h5m80d50_ensemble,300620.SZ,20260409,CONSENSUS_2,2,
h5m80d50_ensemble,300757.SZ,20260409,CONSENSUS_2,2,
h5m80d50_ensemble,688205.SH,20260409,CONSENSUS_3,1,
h5m80d50_ensemble,688313.SH,20260409,FAMILY_ONLY,3,
h5m80d50_ensemble,002051.SZ,20260408,CONSENSUS_3,1,
h5m80d50_ensemble,300548.SZ,20260408,CONSENSUS_2,2,
h5m80d50_ensemble,300620.SZ,20260408,FAMILY_ONLY,3,
h5m80d50_ensemble,601869.SH,20260408,FAMILY_ONLY,3,
h5m80d50_ensemble,688205.SH,20260408,CONSENSUS_2,2,
h5m80d50_ensemble,002051.SZ,20260407,FAMILY_ONLY,3,
h5m80d50_ensemble,002428.SZ,20260407,CONSENSUS_2,2,
h5m80d50_ensemble,002432.SZ,20260407,FAMILY_ONLY,3,
h5m80d50_ensemble,300821.SZ,20260407,FAMILY_ONLY,3,
h5m80d50_ensemble,605589.SH,20260407,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260407,CONSENSUS_2,2,
h5m80d50_ensemble,688205.SH,20260407,FAMILY_ONLY,3,
h5m80d50_ensemble,000950.SZ,20260403,CONSENSUS_2,2,
h5m80d50_ensemble,002428.SZ,20260403,CONSENSUS_2,2,
h5m80d50_ensemble,002432.SZ,20260403,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260403,CONSENSUS_2,2,
h5m80d50_ensemble,688205.SH,20260403,FAMILY_ONLY,3,
h5m80d50_ensemble,000950.SZ,20260402,CONSENSUS_3,1,
h5m80d50_ensemble,002428.SZ,20260402,FAMILY_ONLY,3,
h5m80d50_ensemble,002432.SZ,20260402,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260402,FAMILY_ONLY,3,
h5m80d50_ensemble,688331.SH,20260402,FAMILY_ONLY,3,
h5m80d50_ensemble,688336.SH,20260402,FAMILY_ONLY,3,
h5m80d50_ensemble,001309.SZ,20260401,CONSENSUS_2,2,
h5m80d50_ensemble,002149.SZ,20260401,FAMILY_ONLY,3,
h5m80d50_ensemble,002428.SZ,20260401,CONSENSUS_2,2,
h5m80d50_ensemble,601869.SH,20260401,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260401,CONSENSUS_3,1,
h5m80d50_ensemble,000657.SZ,20260331,CONSENSUS_2,2,
h5m80d50_ensemble,002149.SZ,20260331,FAMILY_ONLY,3,
h5m80d50_ensemble,002821.SZ,20260331,FAMILY_ONLY,3,
h5m80d50_ensemble,600259.SH,20260331,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260331,CONSENSUS_2,2,
h5m80d50_ensemble,688331.SH,20260331,FAMILY_ONLY,3,
h5m80d50_ensemble,002038.SZ,20260330,FAMILY_ONLY,3,
h5m80d50_ensemble,002428.SZ,20260330,FAMILY_ONLY,3,
h5m80d50_ensemble,002432.SZ,20260330,CONSENSUS_3,1,
h5m80d50_ensemble,002675.SZ,20260330,FAMILY_ONLY,3,
h5m80d50_ensemble,002756.SZ,20260330,FAMILY_ONLY,3,
h5m80d50_ensemble,603026.SH,20260330,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260330,FAMILY_ONLY,3,
h5m80d50_ensemble,000767.SZ,20260327,CONSENSUS_3,1,
h5m80d50_ensemble,600996.SH,20260327,CONSENSUS_2,2,
h5m80d50_ensemble,603026.SH,20260327,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260327,CONSENSUS_2,2,
h5m80d50_ensemble,688205.SH,20260327,FAMILY_ONLY,3,
h5m80d50_ensemble,000767.SZ,20260326,CONSENSUS_2,2,
h5m80d50_ensemble,002015.SZ,20260326,FAMILY_ONLY,3,
h5m80d50_ensemble,002281.SZ,20260326,FAMILY_ONLY,3,
h5m80d50_ensemble,600163.SH,20260326,CONSENSUS_3,1,
h5m80d50_ensemble,688048.SH,20260326,CONSENSUS_2,2,
h5m80d50_ensemble,002192.SZ,20260325,CONSENSUS_3,1,
h5m80d50_ensemble,600744.SH,20260325,FAMILY_ONLY,3,
h5m80d50_ensemble,600821.SH,20260325,FAMILY_ONLY,3,
h5m80d50_ensemble,601869.SH,20260325,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260325,CONSENSUS_2,2,
h5m80d50_ensemble,000035.SZ,20260324,FAMILY_ONLY,3,
h5m80d50_ensemble,002192.SZ,20260324,FAMILY_ONLY,3,
h5m80d50_ensemble,002428.SZ,20260324,FAMILY_ONLY,3,
h5m80d50_ensemble,002498.SZ,20260324,CONSENSUS_3,1,
h5m80d50_ensemble,688048.SH,20260324,FAMILY_ONLY,3,
h5m80d50_ensemble,688295.SH,20260324,FAMILY_ONLY,3,
h5m80d50_ensemble,688519.SH,20260324,FAMILY_ONLY,3,
h5m80d50_ensemble,300672.SZ,20260323,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260323,CONSENSUS_2,2,
h5m80d50_ensemble,688498.SH,20260323,CONSENSUS_2,2,
h5m80d50_ensemble,688519.SH,20260323,CONSENSUS_2,2,
h5m80d50_ensemble,688717.SH,20260323,FAMILY_ONLY,3,
h5m80d50_ensemble,300672.SZ,20260320,CONSENSUS_2,2,
h5m80d50_ensemble,301205.SZ,20260320,CONSENSUS_2,2,
h5m80d50_ensemble,600821.SH,20260320,FAMILY_ONLY,3,
h5m80d50_ensemble,603026.SH,20260320,FAMILY_ONLY,3,
h5m80d50_ensemble,688048.SH,20260320,CONSENSUS_3,1,
h5m80d50_ensemble,002432.SZ,20260319,CONSENSUS_3,1,
h5m80d50_ensemble,300166.SZ,20260319,FAMILY_ONLY,3,
h5m80d50_ensemble,300672.SZ,20260319,CONSENSUS_2,2,
h5m80d50_ensemble,600821.SH,20260319,FAMILY_ONLY,3,
h5m80d50_ensemble,688295.SH,20260319,FAMILY_ONLY,3,
h5m80d50_ensemble,688519.SH,20260319,FAMILY_ONLY,3,
h5m80d50_ensemble,000539.SZ,20260318,CONSENSUS_2,2,
h5m80d50_ensemble,002913.SZ,20260318,FAMILY_ONLY,3,
h5m80d50_ensemble,300166.SZ,20260318,FAMILY_ONLY,3,
h5m80d50_ensemble,300672.SZ,20260318,FAMILY_ONLY,3,
h5m80d50_ensemble,603248.SH,20260318,FAMILY_ONLY,3,
h5m80d50_ensemble,688295.SH,20260318,FAMILY_ONLY,3,
h5m80d50_ensemble,688519.SH,20260318,CONSENSUS_2,2,
h5m80d50_ensemble,002015.SZ,20260317,FAMILY_ONLY,3,
h5m80d50_ensemble,300390.SZ,20260317,FAMILY_ONLY,3,
h5m80d50_ensemble,300672.SZ,20260317,FAMILY_ONLY,3,
h5m80d50_ensemble,301511.SZ,20260317,FAMILY_ONLY,3,
h5m80d50_ensemble,603248.SH,20260317,FAMILY_ONLY,3,
h5m80d50_ensemble,688295.SH,20260317,CONSENSUS_2,2,
h5m80d50_ensemble,688519.SH,20260317,CONSENSUS_2,2,
h5m80d50_ensemble,002015.SZ,20260316,FAMILY_ONLY,3,
h5m80d50_ensemble,300548.SZ,20260316,FAMILY_ONLY,3,
h5m80d50_ensemble,301511.SZ,20260316,CONSENSUS_2,2,
h5m80d50_ensemble,600330.SH,20260316,FAMILY_ONLY,3,
h5m80d50_ensemble,601869.SH,20260316,FAMILY_ONLY,3,
h5m80d50_ensemble,688295.SH,20260316,FAMILY_ONLY,3,
h5m80d50_ensemble,688519.SH,20260316,FAMILY_ONLY,3,
h5m80d50_ensemble,688717.SH,20260316,FAMILY_ONLY,3,
h5m80d50_ensemble,002056.SZ,20260313,FAMILY_ONLY,3,
h5m80d50_ensemble,002429.SZ,20260313,FAMILY_ONLY,3,
h5m80d50_ensemble,300438.SZ,20260313,FAMILY_ONLY,3,
h5m80d50_ensemble,300763.SZ,20260313,FAMILY_ONLY,3,
h5m80d50_ensemble,601611.SH,20260313,FAMILY_ONLY,3,
h5m80d50_ensemble,601869.SH,20260313,FAMILY_ONLY,3,
h5m80d50_ensemble,688717.SH,20260313,CONSENSUS_3,1,
h5m80d50_ensemble,002015.SZ,20260312,CONSENSUS_2,2,
h5m80d50_ensemble,300438.SZ,20260312,FAMILY_ONLY,3,
h5m80d50_ensemble,601016.SH,20260312,CONSENSUS_3,1,
h5m80d50_ensemble,688295.SH,20260312,CONSENSUS_2,2,
h5m80d50_ensemble,688717.SH,20260312,FAMILY_ONLY,3,
h5m80d50_ensemble,000537.SZ,20260311,FAMILY_ONLY,3,
h5m80d50_ensemble,301217.SZ,20260311,CONSENSUS_2,2,
h5m80d50_ensemble,301511.SZ,20260311,FAMILY_ONLY,3,
h5m80d50_ensemble,601869.SH,20260311,CONSENSUS_2,2,
h5m80d50_ensemble,688300.SH,20260311,CONSENSUS_3,1,
h5m80d50_ensemble,000537.SZ,20260310,CONSENSUS_2,2,
h5m80d50_ensemble,300870.SZ,20260310,FAMILY_ONLY,3,
h5m80d50_ensemble,301526.SZ,20260310,FAMILY_ONLY,3,
h5m80d50_ensemble,600821.SH,20260310,CONSENSUS_2,2,
h5m80d50_ensemble,688158.SH,20260310,FAMILY_ONLY,3,
h5m80d50_ensemble,688300.SH,20260310,CONSENSUS_2,2,
h5m80d50_ensemble,001203.SZ,20260309,FAMILY_ONLY,3,
h5m80d50_ensemble,002015.SZ,20260309,CONSENSUS_2,2,
h5m80d50_ensemble,002261.SZ,20260309,CONSENSUS_2,2,
h5m80d50_ensemble,600821.SH,20260309,CONSENSUS_3,1,
h5m80d50_ensemble,688300.SH,20260309,FAMILY_ONLY,3,
h5m80d50_ensemble,002498.SZ,20260306,CONSENSUS_3,1,
h5m80d50_ensemble,300323.SZ,20260306,FAMILY_ONLY,3,
h5m80d50_ensemble,301205.SZ,20260306,FAMILY_ONLY,3,
h5m80d50_ensemble,600821.SH,20260306,CONSENSUS_2,2,
h5m80d50_ensemble,601567.SH,20260306,CONSENSUS_2,2,
h5m80d50_ensemble,000657.SZ,20260305,FAMILY_ONLY,3,
h5m80d50_ensemble,002378.SZ,20260305,FAMILY_ONLY,3,
h5m80d50_ensemble,002498.SZ,20260305,CONSENSUS_3,1,
h5m80d50_ensemble,300323.SZ,20260305,CONSENSUS_2,2,
h5m80d50_ensemble,600487.SH,20260305,FAMILY_ONLY,3,
h5m80d50_ensemble,688205.SH,20260305,FAMILY_ONLY,3,
h5m80d50_ensemble,002498.SZ,20260304,FAMILY_ONLY,3,
h5m80d50_ensemble,300870.SZ,20260304,CONSENSUS_2,2,
h5m80d50_ensemble,301500.SZ,20260304,FAMILY_ONLY,3,
h5m80d50_ensemble,600487.SH,20260304,FAMILY_ONLY,3,
h5m80d50_ensemble,600498.SH,20260304,FAMILY_ONLY,3,
h5m80d50_ensemble,688205.SH,20260304,CONSENSUS_2,2,
h5m80d50_ensemble,688702.SH,20260304,FAMILY_ONLY,3,
h5m80d50_ensemble,002378.SZ,20260303,FAMILY_ONLY,3,
h5m80d50_ensemble,600339.SH,20260303,FAMILY_ONLY,3,
h5m80d50_ensemble,600487.SH,20260303,FAMILY_ONLY,3,
h5m80d50_ensemble,600583.SH,20260303,FAMILY_ONLY,3,
h5m80d50_ensemble,600871.SH,20260303,CONSENSUS_3,1,
h5m80d50_ensemble,601869.SH,20260303,FAMILY_ONLY,3,
h5m80d50_ensemble,601975.SH,20260303,FAMILY_ONLY,3,
h5m80d50_ensemble,000657.SZ,20260302,CONSENSUS_2,2,
h5m80d50_ensemble,002378.SZ,20260302,CONSENSUS_3,1,
h5m80d50_ensemble,600259.SH,20260302,CONSENSUS_2,2,
h5m80d50_ensemble,600498.SH,20260302,FAMILY_ONLY,3,
h5m80d50_ensemble,603619.SH,20260302,FAMILY_ONLY,3,
h5m80d50_ensemble,001203.SZ,20260227,FAMILY_ONLY,3,
h5m80d50_ensemble,002378.SZ,20260227,CONSENSUS_3,1,
h5m80d50_ensemble,301018.SZ,20260227,CONSENSUS_2,2,
h5m80d50_ensemble,301526.SZ,20260227,FAMILY_ONLY,3,
h5m80d50_ensemble,688726.SH,20260227,CONSENSUS_2,2,
h5m80d50_ensemble,000657.SZ,20260226,CONSENSUS_2,2,
h5m80d50_ensemble,001203.SZ,20260226,FAMILY_ONLY,3,
h5m80d50_ensemble,002378.SZ,20260226,CONSENSUS_3,1,
h5m80d50_ensemble,002428.SZ,20260226,CONSENSUS_2,2,
h5m80d50_ensemble,600487.SH,20260226,FAMILY_ONLY,3,
h5m80d50_ensemble,000636.SZ,20260225,CONSENSUS_3,1,
h5m80d50_ensemble,001203.SZ,20260225,CONSENSUS_2,2,
h5m80d50_ensemble,002378.SZ,20260225,FAMILY_ONLY,3,
h5m80d50_ensemble,002716.SZ,20260225,FAMILY_ONLY,3,
h5m80d50_ensemble,301526.SZ,20260225,CONSENSUS_2,2,
h5m80d50_ensemble,000636.SZ,20260224,FAMILY_ONLY,3,
h5m80d50_ensemble,001337.SZ,20260224,FAMILY_ONLY,3,
h5m80d50_ensemble,002378.SZ,20260224,CONSENSUS_2,2,
h5m80d50_ensemble,002498.SZ,20260224,FAMILY_ONLY,3,
h5m80d50_ensemble,002716.SZ,20260224,CONSENSUS_2,2,
h5m80d50_ensemble,300065.SZ,20260224,FAMILY_ONLY,3,
h5m80d50_ensemble,688702.SH,20260224,FAMILY_ONLY,3,
h5m80d50_ensemble,002378.SZ,20260213,CONSENSUS_3,1,
h5m80d50_ensemble,002498.SZ,20260213,FAMILY_ONLY,3,
h5m80d50_ensemble,300017.SZ,20260213,CONSENSUS_2,2,
h5m80d50_ensemble,301526.SZ,20260213,FAMILY_ONLY,3,
h5m80d50_ensemble,688726.SH,20260213,CONSENSUS_2,2,
h5m80d50_ensemble,002080.SZ,20260212,CONSENSUS_2,2,
h5m80d50_ensemble,002378.SZ,20260212,CONSENSUS_3,1,
h5m80d50_ensemble,300757.SZ,20260212,FAMILY_ONLY,3,
h5m80d50_ensemble,301526.SZ,20260212,FAMILY_ONLY,3,
h5m80d50_ensemble,603619.SH,20260212,FAMILY_ONLY,3,
h5m80d50_ensemble,688516.SH,20260212,FAMILY_ONLY,3,
h5m80d50_ensemble,000657.SZ,20260211,FAMILY_ONLY,3,
h5m80d50_ensemble,002378.SZ,20260211,CONSENSUS_3,1,
h5m80d50_ensemble,300017.SZ,20260211,CONSENSUS_2,2,
h5m80d50_ensemble,300751.SZ,20260211,CONSENSUS_2,2,
h5m80d50_ensemble,301526.SZ,20260211,FAMILY_ONLY,3,
h5m80d50_ensemble,002429.SZ,20260210,CONSENSUS_3,1,
h5m80d50_ensemble,300757.SZ,20260210,FAMILY_ONLY,3,
h5m80d50_ensemble,301262.SZ,20260210,CONSENSUS_2,2,
h5m80d50_ensemble,301526.SZ,20260210,FAMILY_ONLY,3,
h5m80d50_ensemble,601869.SH,20260210,CONSENSUS_2,2,
h5m80d50_ensemble,002506.SZ,20260209,CONSENSUS_2,2,
h5m80d50_ensemble,301262.SZ,20260209,CONSENSUS_2,2,
h5m80d50_ensemble,600586.SH,20260209,CONSENSUS_2,2,
h5m80d50_ensemble,600884.SH,20260209,CONSENSUS_2,2,
h5m80d50_ensemble,603103.SH,20260209,FAMILY_ONLY,3,
h5m80d50_ensemble,002378.SZ,20260206,CONSENSUS_3,1,
h5m80d50_ensemble,300751.SZ,20260206,FAMILY_ONLY,3,
h5m80d50_ensemble,300775.SZ,20260206,FAMILY_ONLY,3,
h5m80d50_ensemble,688516.SH,20260206,CONSENSUS_2,2,
h5m80d50_ensemble,688726.SH,20260206,CONSENSUS_2,2,
