model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_ensemble,688146.SH,20260713,FAMILY_ONLY,3,1.0,0.08393654481901391,0.08000000000000007,239.0,259.06083421174435,3.0,profit_intraday,0.003936544819013843
h5m80d50_ensemble,688362.SH,20260713,CONSENSUS_2,2,0.0,-0.0365683871414485,-0.04999999999999993,95.88,92.37382304087791,2.0,stop_close,0.013431612858551434
h5m80d50_ensemble,688432.SH,20260713,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,0.0,-0.03656838714144861,-0.050000000000000044,49.0,47.208149030069016,2.0,stop_close,0.013431612858551434
h5m80d50_ensemble,000048.SZ,20260710,CONSENSUS_2,2,0.0,-0.07253355630955527,-0.050000000000000044,24.9,23.09391444789207,2.0,stop_close,-0.022533556309555225
h5m80d50_ensemble,000620.SZ,20260710,FAMILY_ONLY,3,0.0,-0.07091069487083368,-0.050000000000000044,3.5,3.251812567952082,3.0,stop_close,-0.020910694870833635
h5m80d50_ensemble,002185.SZ,20260710,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,0.0,-0.07091069487083368,-0.050000000000000044,25.07,23.2922688795882,3.0,stop_close,-0.020910694870833635
h5m80d50_ensemble,300475.SZ,20260710,FAMILY_ONLY,3,0.0,-0.1180073499387505,-0.09547379362919528,244.9,216.0,2.0,t1_stop_t2_open,-0.022533556309555225
h5m80d50_ensemble,600118.SH,20260710,FAMILY_ONLY,3,0.0,-0.07253355630955527,-0.050000000000000044,93.5,86.71811248505658,2.0,stop_close,-0.022533556309555225
h5m80d50_ensemble,688333.SH,20260710,FAMILY_ONLY,3,0.0,-0.07253355630955538,-0.050000000000000155,108.95,101.04746904007395,2.0,stop_close,-0.022533556309555225
h5m80d50_ensemble,688343.SH,20260710,FAMILY_ONLY,3,0.0,-0.12253831217744027,-0.050000000000000044,87.21,76.52343379500543,5.0,stop_close,-0.07253831217744022
h5m80d50_ensemble,688766.SH,20260710,FAMILY_ONLY,3,0.0,-0.07561562181861103,-0.05308206550905581,677.77,626.52,2.0,t1_stop_t2_open,-0.022533556309555225
h5m80d50_ensemble,000021.SZ,20260709,CONSENSUS_2,2,0.0,-0.08007201373259065,-0.050000000000000044,59.88,55.085287817692475,2.0,stop_close,-0.030072013732590608
h5m80d50_ensemble,002409.SZ,20260709,FAMILY_ONLY,3,0.0,-0.06813636363636366,-0.038064349903773054,220.0,205.01,2.0,t1_stop_t2_open,-0.030072013732590608
h5m80d50_ensemble,300475.SZ,20260709,CONSENSUS_2,2,0.0,-0.08007201373259065,-0.050000000000000044,266.67,245.31719609793006,2.0,stop_close,-0.030072013732590608
h5m80d50_ensemble,688048.SH,20260709,FAMILY_ONLY,3,0.0,-0.11973195876288656,-0.08965994503029595,485.0,426.93,2.0,t1_stop_t2_open,-0.030072013732590608
h5m80d50_ensemble,688362.SH,20260709,FAMILY_ONLY,3,0.0,-0.08808695652173915,-0.05801494278914854,115.0,104.87,2.0,t1_stop_t2_open,-0.030072013732590608
h5m80d50_ensemble,688403.SH,20260709,FAMILY_ONLY,3,0.0,-0.1260716086737267,-0.09599959494113608,39.66,34.66,2.0,t1_stop_t2_open,-0.030072013732590608
h5m80d50_ensemble,688502.SH,20260709,FAMILY_ONLY,3,1.0,0.04992798626740935,0.07999999999999996,605.11,635.3219237702721,2.0,profit_intraday,-0.030072013732590608
h5m80d50_ensemble,002185.SZ,20260708,FAMILY_ONLY,3,1.0,0.19999999999999996,0.1874843118168641,21.75,26.1,2.0,profit_open,0.012515688183135865
h5m80d50_ensemble,600206.SH,20260708,FAMILY_ONLY,3,1.0,0.12217194570135748,0.10965625751822161,55.25,62.0,2.0,profit_open,0.012515688183135865
h5m80d50_ensemble,688068.SH,20260708,FAMILY_ONLY,3,1.0,0.09251568818313594,0.08000000000000007,112.13,122.50378411597502,2.0,profit_intraday,0.012515688183135865
h5m80d50_ensemble,688123.SH,20260708,FAMILY_ONLY,3,1.0,0.09251568818313594,0.08000000000000007,199.83,218.31740996963606,2.0,profit_intraday,0.012515688183135865
h5m80d50_ensemble,688362.SH,20260708,CONSENSUS_2,2,1.0,0.15810674723061435,0.1455910590474785,99.3,115.0,2.0,profit_open,0.012515688183135865
h5m80d50_ensemble,688432.SH,20260708,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,1.0,0.1389070324406707,0.12639134425753484,45.93,52.31,2.0,profit_open,0.012515688183135865
h5m80d50_ensemble,688629.SH,20260708,FAMILY_ONLY,3,1.0,0.09251568818313594,0.08000000000000007,205.0,223.96571607754288,2.0,profit_intraday,0.012515688183135865
h5m80d50_ensemble,002025.SZ,20260707,FAMILY_ONLY,3,0.0,-0.0744385026737967,-0.069609610824792,93.5,86.54,2.0,t1_stop_t2_open,-0.004828891849004702
h5m80d50_ensemble,002192.SZ,20260707,FAMILY_ONLY,3,0.0,-0.14369256474519632,-0.13886367289619161,95.76,82.0,2.0,t1_stop_t2_open,-0.004828891849004702
h5m80d50_ensemble,002497.SZ,20260707,CONSENSUS_2,2,0.0,-0.0946843853820597,-0.089855493533055,24.08,21.8,2.0,t1_stop_t2_open,-0.004828891849004702
h5m80d50_ensemble,002536.SZ,20260707,CONSENSUS_2,2,0.0,-0.04309864387887796,-0.03826975202987326,53.83,51.51,2.0,t1_stop_t2_open,-0.004828891849004702
h5m80d50_ensemble,002841.SZ,20260707,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,1.0,0.07517110815099537,0.08000000000000007,45.5,48.920285420870286,2.0,profit_intraday,-0.004828891849004702
h5m80d50_ensemble,688629.SH,20260707,FAMILY_ONLY,3,1.0,0.07910099279727056,0.07999999999999996,209.99,226.60041747749887,3.0,profit_intraday,-0.000899007202729396
h5m80d50_ensemble,002294.SZ,20260706,FAMILY_ONLY,3,0.0,-0.08606795785185783,-0.050000000000000044,39.69,36.27396275285976,2.0,stop_close,-0.03606795785185779
h5m80d50_ensemble,300558.SZ,20260706,CONSENSUS_2,2,0.0,-0.08606795785185783,-0.050000000000000044,68.8,62.87852449979218,2.0,stop_close,-0.03606795785185779
h5m80d50_ensemble,688331.SH,20260706,CONSENSUS_2,2,0.0,-0.08606795785185783,-0.050000000000000044,140.0,127.9504859007399,2.0,stop_close,-0.03606795785185779
h5m80d50_ensemble,688336.SH,20260706,CONSENSUS_3,1,0.0,-0.08606795785185783,-0.050000000000000044,55.07,50.33023756109819,2.0,stop_close,-0.03606795785185779
h5m80d50_ensemble,688629.SH,20260706,FAMILY_ONLY,3,1.0,0.04727943743454199,0.08334739528639978,200.51,209.99,2.0,profit_open,-0.03606795785185779
h5m80d50_ensemble,002396.SZ,20260703,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,1.0,0.04895104895104896,0.08019120914570765,25.74,27.0,2.0,profit_open,-0.031240160194658695
h5m80d50_ensemble,300285.SZ,20260703,FAMILY_ONLY,3,0.0,-0.09407513974580783,-0.050000000000000044,92.5,83.79804957351277,3.0,stop_close,-0.04407513974580779
h5m80d50_ensemble,300570.SZ,20260703,FAMILY_ONLY,3,0.0,-0.09690695934148164,-0.06566679914682294,240.54,217.23,2.0,t1_stop_t2_open,-0.031240160194658695
h5m80d50_ensemble,600206.SH,20260703,FAMILY_ONLY,3,0.0,-0.06759443339960225,-0.036354273204943555,55.33,51.59,2.0,t1_stop_t2_open,-0.031240160194658695
h5m80d50_ensemble,688432.SH,20260703,FAMILY_ONLY,3,0.0,-0.08711943793911026,-0.05587927774445156,42.7,38.98,2.0,t1_stop_t2_open,-0.031240160194658695
h5m80d50_ensemble,688629.SH,20260703,CONSENSUS_2,2,1.0,0.07529361291360526,0.10653377310826395,186.47,200.51,2.0,profit_open,-0.031240160194658695
h5m80d50_ensemble,002020.SZ,20260702,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,0.0,-0.07790479880421353,-0.050000000000000044,15.46,14.255591810486859,5.0,stop_close,-0.027904798804213482
h5m80d50_ensemble,300558.SZ,20260702,FAMILY_ONLY,3,1.0,0.07993611157858149,0.07999999999999996,67.89,73.3168626150699,2.0,profit_intraday,-6.388842141846762e-05
h5m80d50_ensemble,600378.SH,20260702,CONSENSUS_2,2,0.0,-0.06243902439024396,-0.06237513596882549,82.0,76.88,2.0,t1_stop_t2_open,-6.388842141846762e-05
h5m80d50_ensemble,600641.SH,20260702,CONSENSUS_3,1,0.0,-0.05006388842141851,-0.050000000000000044,47.76,45.36894868899305,2.0,stop_close,-6.388842141846762e-05
h5m80d50_ensemble,600667.SH,20260702,FAMILY_ONLY,3,1.0,0.07993611157858149,0.07999999999999996,28.31,30.57299131878964,2.0,profit_intraday,-6.388842141846762e-05
h5m80d50_ensemble,002273.SZ,20260701,CONSENSUS_2,2,0.0,-0.05479006445892176,-0.050000000000000044,40.0,37.80839742164313,2.0,stop_close,-0.004790064458921717
h5m80d50_ensemble,002635.SZ,20260701,CONSENSUS_2,2,0.0,-0.07834877843302446,-0.07355871397410274,23.74,21.88,2.0,t1_stop_t2_open,-0.004790064458921717
h5m80d50_ensemble,002747.SZ,20260701,FAMILY_ONLY,3,1.0,0.06694293472763402,0.08000000000000007,42.81,45.67582703569001,3.0,profit_intraday,-0.013057065272366053
h5m80d50_ensemble,600378.SH,20260701,FAMILY_ONLY,3,1.0,0.07520993554107824,0.07999999999999996,76.81,82.58687514891022,2.0,profit_intraday,-0.004790064458921717
h5m80d50_ensemble,603379.SH,20260701,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,0.0,-0.05479006445892165,-0.04999999999999993,81.09,76.64707367302604,2.0,stop_close,-0.004790064458921717
