model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_priority,002251.SZ,20260527,,,1.0,0.06471501325458262,0.08000000000000007,4.53,4.82315901004326,2.0,profit_intraday,-0.01528498674541745
h5m80d50_priority,002484.SZ,20260527,P3_global_china_expansion,3.0,1.0,0.13150951256769883,0.14679449931311628,72.01,81.48,2.0,profit_open,-0.01528498674541745
h5m80d50_priority,603663.SH,20260527,,,0.0,-0.0652849867454175,-0.050000000000000044,64.68,60.4573670573064,2.0,stop_close,-0.01528498674541745
h5m80d50_priority,002081.SZ,20260526,,,1.0,0.04856296045235986,0.08000000000000007,5.56,5.830010060115121,3.0,profit_intraday,-0.03143703954764021
h5m80d50_priority,002185.SZ,20260526,,,1.0,0.06631533591637728,0.07999999999999996,19.75,21.05972788434845,2.0,profit_intraday,-0.013684664083622677
h5m80d50_priority,002929.SZ,20260526,P3_global_china_expansion,3.0,0.0,-0.06553110953394847,-0.051846445450325795,84.54,79.0,2.0,t1_stop_t2_open,-0.013684664083622677
h5m80d50_priority,000636.SZ,20260525,P1B_low_turnover_exception,1.0,1.0,0.056681243493166944,0.08000000000000007,42.12,44.50741397593219,2.0,profit_intraday,-0.023318756506833127
h5m80d50_priority,600186.SH,20260525,,,0.0,-0.07331875650683317,-0.050000000000000044,12.99,12.037589352976237,2.0,stop_close,-0.023318756506833127
h5m80d50_priority,603005.SH,20260525,,,0.0,-0.0882473163681241,-0.050000000000000044,46.06,41.99532860808421,4.0,stop_close,-0.03824731636812406
h5m80d50_priority,002036.SZ,20260522,,,0.0,-0.0808544412684159,-0.050000000000000155,10.31,9.476390710522633,5.0,stop_close,-0.030854441268415744
h5m80d50_priority,002421.SZ,20260522,,,1.0,0.08060150790708787,0.08000000000000007,4.59,4.959960921293533,2.0,profit_intraday,0.0006015079070877949
h5m80d50_priority,600186.SH,20260522,,,1.0,0.08060150790708787,0.08000000000000007,12.05,13.02124817028041,2.0,profit_intraday,0.0006015079070877949
h5m80d50_priority,002036.SZ,20260521,,,0.0,-0.0307234886025769,-0.03104040162620847,10.09,9.78,5.0,expiry_close,0.0003169130236315709
h5m80d50_priority,002929.SZ,20260521,,,1.0,0.10137747505422223,0.08000000000000007,82.8,91.1940549344896,2.0,profit_intraday,0.02137747505422216
h5m80d50_priority,688584.SH,20260521,,,0.0,0.04723247232472305,0.04691555930109148,27.1,28.38,5.0,expiry_close,0.0003169130236315709
h5m80d50_priority,000880.SZ,20260520,,,0.0,-0.07945945945945943,-0.06756885892968667,37.0,34.06,2.0,t1_stop_t2_open,-0.011890600529772755
h5m80d50_priority,002421.SZ,20260520,,,0.0,-0.1187214611872146,-0.10683086065744185,4.38,3.86,2.0,t1_stop_t2_open,-0.011890600529772755
h5m80d50_priority,688584.SH,20260520,,,0.0,-0.12212504049238737,-0.11023443996261462,30.87,27.1,2.0,t1_stop_t2_open,-0.011890600529772755
h5m80d50_priority,002421.SZ,20260519,P2_current_broader,2.0,1.0,0.05092593005120971,0.08000000000000007,4.27,4.487453721318665,2.0,profit_intraday,-0.02907406994879036
h5m80d50_priority,600903.SH,20260519,P3_global_china_expansion,3.0,0.0,-0.02526724975704564,-0.009976291334564569,10.29,10.03,5.0,expiry_close,-0.015290958422481071
h5m80d50_priority,688182.SH,20260519,P3_global_china_expansion,3.0,0.0,-0.0790740699487904,-0.050000000000000044,43.69,40.23525388393735,2.0,stop_close,-0.02907406994879036
h5m80d50_priority,002421.SZ,20260518,P3_global_china_expansion,3.0,1.0,0.10051546391752564,0.09386685363256575,3.88,4.27,2.0,profit_open,0.006648610284959888
h5m80d50_priority,300657.SZ,20260518,P3_global_china_expansion,3.0,1.0,0.1682982711935015,0.1616496609085416,48.01,56.09,2.0,profit_open,0.006648610284959888
h5m80d50_priority,601678.SH,20260518,P3_global_china_expansion,3.0,0.0,-0.04767507090766332,-0.04999999999999993,6.39,6.085356296900031,5.0,stop_close,0.002324929092336614
h5m80d50_priority,300276.SZ,20260515,,,1.0,0.061491090737500365,0.07999999999999996,8.55,9.07574882580563,4.0,profit_intraday,-0.018508909262499595
h5m80d50_priority,601678.SH,20260515,,,1.0,0.08679721149903341,0.08000000000000007,6.0,6.520783268994201,3.0,profit_intraday,0.00679721149903334
h5m80d50_priority,603248.SH,20260515,,,0.0,-0.06850890926249964,-0.050000000000000044,31.53,29.369914090953387,4.0,stop_close,-0.018508909262499595
h5m80d50_priority,688549.SH,20260515,,,0.0,-0.06850890926249964,-0.050000000000000044,17.08,15.909867829796504,4.0,stop_close,-0.018508909262499595
h5m80d50_priority,002840.SZ,20260514,P3_global_china_expansion,3.0,0.0,-0.058490872210806844,-0.050000000000000044,11.2,10.544902231238963,2.0,stop_close,-0.008490872210806799
h5m80d50_priority,603118.SH,20260514,,,0.0,-0.058490872210806844,-0.050000000000000044,16.88,15.89267407708158,2.0,stop_close,-0.008490872210806799
h5m80d50_priority,688146.SH,20260514,,,0.0,-0.047849671997337584,-0.050000000000000044,139.53,132.85353526621148,3.0,stop_close,0.0021503280026624605
h5m80d50_priority,000767.SZ,20260513,,,0.0,-0.1637010676156584,-0.13443158901470542,5.62,4.7,2.0,t1_stop_t2_open,-0.02926947860095297
h5m80d50_priority,002015.SZ,20260513,,,0.0,-0.08944050433412132,-0.06017102573316835,25.38,23.11,2.0,t1_stop_t2_open,-0.02926947860095297
h5m80d50_priority,688146.SH,20260513,,,1.0,0.05704545454545462,0.08631493314640759,132.0,139.53,2.0,profit_open,-0.02926947860095297
h5m80d50_priority,000767.SZ,20260512,P3_global_china_expansion,3.0,1.0,0.1516393442622952,0.16268999168515286,4.88,5.62,2.0,profit_open,-0.011050647422857662
h5m80d50_priority,000950.SZ,20260512,P3_global_china_expansion,3.0,0.0,-0.042584434654919234,-0.033660352718122954,6.81,6.52,5.0,expiry_close,-0.00892408193679628
h5m80d50_priority,600667.SH,20260512,P3_global_china_expansion,3.0,1.0,0.1208791208791209,0.13192976830197856,11.83,13.26,2.0,profit_open,-0.011050647422857662
h5m80d50_priority,001221.SZ,20260511,P3_global_china_expansion,3.0,0.0,-0.05045658566785327,-0.053318048292698594,64.61,61.35,2.0,t1_stop_t2_open,0.0028614626248453234
h5m80d50_priority,600330.SH,20260511,P2_current_broader,2.0,0.0,-0.07649176949517311,-0.050000000000000044,33.97,31.37157459024897,4.0,stop_close,-0.026491769495173068
h5m80d50_priority,688515.SH,20260511,P3_global_china_expansion,3.0,1.0,0.05350823050482689,0.07999999999999996,208.59,219.75128180100185,4.0,profit_intraday,-0.026491769495173068
h5m80d50_priority,002317.SZ,20260508,P2_current_broader,2.0,0.0,-0.045786464997175313,-0.050000000000000044,23.0,21.94691130506497,2.0,stop_close,0.004213535002824731
h5m80d50_priority,002536.SZ,20260508,P2_current_broader,2.0,0.0,-0.013543516873889883,0.0019179189790049511,45.04,44.43,5.0,expiry_close,-0.015461435852894834
h5m80d50_priority,002929.SZ,20260508,P1A_current_consensus,1.0,1.0,0.09422438302254843,0.08000000000000007,78.99,86.4327840149511,3.0,profit_intraday,0.01422438302254836
h5m80d50_priority,002051.SZ,20260507,,,0.0,-0.03191432554401685,-0.050000000000000044,11.46,11.094261829265568,4.0,stop_close,0.01808567445598319
h5m80d50_priority,002194.SZ,20260507,,,0.0,0.007936507936507908,0.01103925248579729,12.6,12.7,5.0,expiry_close,-0.0031027445492893824
h5m80d50_priority,002929.SZ,20260507,P2_current_broader,2.0,1.0,0.09808567445598326,0.08000000000000007,78.23,85.90324231269157,4.0,profit_intraday,0.01808567445598319
h5m80d50_priority,001309.SZ,20260506,P3_global_china_expansion,3.0,1.0,0.10926727591011143,0.08000000000000007,603.0,668.8881673737972,5.0,profit_intraday,0.029267275910111357
h5m80d50_priority,002081.SZ,20260506,P3_global_china_expansion,3.0,1.0,0.09910794781339982,0.08000000000000007,6.96,7.649791316781263,4.0,profit_intraday,0.01910794781339975
h5m80d50_priority,603248.SH,20260506,P3_global_china_expansion,3.0,0.0,0.025773195876288568,-0.0034940800338227884,29.1,29.85,5.0,expiry_close,0.029267275910111357
